"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.1718547600203","28.933932079955","28.9623419600701","28.9746378059876","29.0587379410895","29.3468710182102","29.4725750414659","29.6343960362107","29.8061870063356","29.9283881635406","29.9743385838029","29.9161954841806","30.090097127367","30.3917593131174","30.696816759144","31.1028160215091","31.5474187366934","31.9710977512744","32.3979464069186","33.1927221713067","33.6585037171054","34.1703979042875","34.232141812707","34.8748650360341","35.4087713924884","35.8576327351913","36.4193936906947","37.177626531105","38.1026374080218","36.5544543508218","36.5369275022843","37.130505760738","37.494032509861","38.0949514679411","38.4951015257407",
"Trinidad and Tobago","TTO","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.9629443673273","58.9216561678185","59.7927705963752","59.4428421874893","61.3190547851556","62.4827130247028","61.9509960424693","61.9024967014725","62.5486239124286","63.2717377056444","61.8638620464918","63.3150288409647","64.5125385998846","64.3476390164334","64.1212027158099","64.2959936654935","64.0831884844383","63.7563037902662","65.2598862093777","66.107818408302","67.3344118696224","67.3005885344765","67.3681629767315","67.7620048331603","68.1744034203851","69.0147715907701","69.5661578929152","69.7920062408093","70.1639339615555","70.5232464387317","70.3037713682898","71.2899441258854","70.5762815625611","71.1301596317669","71.3244357607712",
"Tunisia","TUN","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9348543251347","46.1156044797851","46.4823100032699","46.8414783938764","47.1579655790661","47.1423075413183","47.3145982267678","47.5461266329706","47.6962726192203","47.9246746822319","48.1859060546742","48.5884117047099","48.6880352558072","48.764247138427","49.0909544567822","48.3361240179611","48.5209926495507","48.5340858221377","49.2802674878886","48.706335325918","49.9851018167066","49.8774515346372","51.3515046707682","51.6865279625141","52.1444504729137","51.8814728403907","51.897944819299","51.7580786978565","51.6911609821987","52.3499098791437","53.1810296325456","54.4020945060499","53.8354109813461","54.0394899080975","54.2620289656687",
"Turkiye","TUR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1289492992795","32.5286323333657","34.657438615151","34.2768289161471","34.5396764798313","34.3266766457704","35.046111110129","36.0659131001166","37.6368622052173","39.1691210135787","38.8956330228732","41.1581862598618","42.4507173635158","44.9654919129034","46.8205265806255","47.9971667964894","48.5615921023594","48.2922734358337","50.4980929308769","48.8084234551382","48.113242934227","49.1484126619667","49.4079602306569","49.8563381497761","51.1649146782078","52.5147859531733","52.8757257995552","53.6652229439553","55.3302838988809","54.9412870858126","55.2686306061318","56.6236043226678","57.7639762862523","58.0799462166807","58.4894545483468",
"Tuvalu","TUV","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6465464180535","18.5634214177942","18.4808212645953","18.3687856560717","18.353056267739","18.5595174065319","18.6891590904301","18.8422703122059","19.0440909780957","19.2282592740555","19.5355521195354","19.9321413736606","20.3088948178026","20.762643991286","21.2852945364371","21.7787865639182","22.3199100756048","22.5601796475837","22.960035699913","23.382619470679","23.9544312674525","24.2406769255426","24.7864900149072","25.3290007832003","25.701666312269","26.1048423584264","26.4880374864395","26.8580913328661","27.275619823813","26.2239695903453","26.1363296109795","26.402286761983","26.7938240159534","26.8590825384721","27.3246630727964",
"Uganda","UGA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2748158198227","18.3015255691178","18.7486712810582","18.9340864313553","19.5869447138829","20.1471937533549","20.3842107138162","20.6213846330589","21.0942582861166","21.2047749588215","21.5167738488265","22.1529469422044","22.4098981148347","21.7250601428571","20.9590983524254","20.7592706629462","20.2596208297104","19.7212605775205","19.140321590148","25.2486594684072","23.6964655798047","23.9931620962764","19.5492558333028","21.2769958088453","21.430293399778","21.5728757769581","21.6916191237897","26.0039954848086","30.8909811725393","27.8803190915849","26.1975081257831","26.4977054608869","26.9232663241872","27.3611464419171","27.8501794525323",
"Ukraine","UKR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1345678180166","52.0755641316583","52.7685545422722","52.2759434047091","53.079243597883","54.6202342044145","55.5948460930548","55.5706493232267","55.5606667688802","56.0215903821478","56.2574079695254","56.3747590063433","56.6055618921264","56.6857762871947","56.8593650204589","57.0675365007567","57.2634662175775","57.4769375647815","57.8369298346387","57.9365839950932","57.9411994174618","58.086907693182","59.1131641267273","59.2777078638239","60.223778079053","60.3379793925637","60.4750218111947","60.7838620142784","61.1148627352899","61.1408093685508","60.6651539753775","","","","",
"Upper middle income","UMC","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0222693520539","29.6894058728596","30.9361196926048","32.2564371880211","33.624784665496","34.5394998651252","34.9531629713033","35.3732511167781","35.6199493768178","34.7762542948009","36.486716912038","37.0875395673442","37.661802237617","38.8454561964207","39.4156673667594","40.3155821447841","40.6772954067962","41.34543376965","42.2524506466293","42.7554786344476","43.5724127601728","43.926640522792","45.586031900433","47.0805815711318","48.3992540133857","49.0575625827323","49.4943309560822","50.0175921406053","50.7130658478683","50.822227228111","51.1157876763424","51.0300696253211","51.7734810864802","52.2441413036467","52.6399892432513",
"Uruguay","URY","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.4764283228593","62.9316305760262","64.2704853781578","64.830209367382","64.968985548469","65.4865988247098","65.9438910285369","66.2710693480004","66.503301496121","66.9789149621991","67.6215149272144","68.7806807529477","69.0159219712793","68.066414537689","68.4239123826662","68.8383220645994","68.4243821778975","68.6524904965526","68.8254832988761","67.7524061732133","70.2498032493303","71.1873964286365","70.042614804736","70.7376772866409","71.5880286722176","72.61074753248","72.3688708531956","73.2888990452976","73.6265591464296","73.497070175709","73.1547890638217","73.3299693990494","72.6403679570717","72.9175447010323","73.1514842368313",
"United States","USA","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.6896761917364","73.2412565660658","73.8339825426755","73.7549165240116","73.724263953029","73.885491655808","73.9313866892598","74.2136867716116","74.7506529023359","74.9337628689955","75.2925454391064","75.5747928988054","75.785718093051","75.8851332377365","76.066494367741","75.9946618722503","76.3029810018474","76.9321577342298","78.3806586965558","78.6583650732479","78.5679642618167","78.6183249587623","78.4672386465152","78.3945970965234","78.4249562193854","78.5031793161537","78.5619258229225","78.4780350193183","78.4587894445038","78.8351929532077","79.1539306226998","79.1026785021045","79.0947316958393","79.3873005029237","79.5627787515985",
"Uzbekistan","UZB","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8319510786276","41.993594614122","42.1633713050046","42.0781110008574","42.4016146371995","42.724648987777","42.9025646620584","43.495612387546","43.9661450470982","44.4552625271739","45.0346599760646","45.5807611980474","46.137955338692","46.7401931970193","47.3414436569819","47.9202209184004","48.559982663252","49.2064774543675","49.7275239932175","50.218148399184","49.9163008256639","50.4348867373135","49.8547557204896","49.4610032686896","49.5141016394757","49.5224994841197","49.7932678560571","50.6852179650404","50.5896924101986","49.3795091794828","49.3126019234068","49.5401658544276","49.7378951792477","49.97147756218","50.1906943451481",
"St. Vincent and the Grenadines","VCT","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.0166671343191","54.8318176837953","55.8191452163856","56.9526391325147","57.7628377848118","58.8488462535649","59.6246169560776","60.3187089243574","61.4353272626654","62.5090863516731","63.3944839635592","63.8057414625775","64.0842702027481","64.3722206452834","64.7570176671822","64.8757462168541","64.9742238515294","65.5884627632956","66.0398886404089","66.5435525681907","67.0177612556795","67.4454793015858","67.7014681150857","68.2018240392032","68.3886309591213","68.7013926569","68.9544405736778","69.2231098237118","69.6339245111414","69.5308456072655","69.4369469805431","69.3183910162003","69.372584678336","69.5889603915526","69.7907911773391",
"Venezuela, RB","VEN","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7619781388363","61.0327234738127","61.9176402890238","61.903778606246","62.3621437621163","63.5299466330253","64.7890157831321","65.0127437474018","66.5979204501762","66.0720423678793","67.7934321836923","68.8897000702921","68.9105698764474","68.7148248136968","69.0652598914242","68.3986234666937","68.0340559924878","68.6092481293891","68.9061370100757","69.4872292678741","70.1503155774881","70.9948787727543","71.228365334472","71.8162963128606","72.2380544625395","72.8077900344325","71.8492557571158","72.5351339268112","73.2528900861266","72.6917446352879","72.6070280562921","73.0584823640864","73.4913759782388","73.8841898793772","74.3732817797608",
"British Virgin Islands","VGB","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.1682579912168","71.4115848479701","71.6538905806994","71.79540363395","72.0146311547223","72.2422159790104","72.4265561711439","72.6893011317233","72.958060008999","73.1439638476436","73.4758721122658","73.7996244635193","74.0958481070571","74.2665844418994","74.4198585231194","74.6450777751841","74.8214956783164","75.148015648863","75.8319555725126","76.1841095890411","76.8466872279458","77.6491740645016","78.2389421104703","78.6405132000987","79.0171308259164","79.3458539694993","79.8372624695789","80.2066428648707","80.5546644892246","81.0063504603324","80.5571195732701","80.9116644520192","81.2212813917868","81.5627923292797","81.8619772425004",
